sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
It's just worn out and not safe.,It's just practice and perseverance.,5.0,1.765058865934455,1.4353445164002752,1.1934847732899976,0.6089681255785389,0.8998409142590071
"Maybe I'm missing something, but it sounds like you're communicating fairly well.","I'm not 100% sure, but it sounds like you're referring to Explorers.",3.0,1.999463924722661,1.998899953770907,2.4633081280351594,0.6070339337007503,0.8168687981364166
It depends on what you want to have in your tank.,It depends on what you want to be able to do.,4.0,2.252011577764865,3.2052070410249627,3.395993463884489,1.7242400626474201,1.79348569497756
"If you don't do it, you go to bed early.","If you have too much to do, you turn it down.",1.0,2.529298552863633,1.771434675424535,1.8153521285095728,1.946560002029425,2.3304647057135943
"That is your problem, not your supervisor's.",Work with your supervisor and your team to solve the problem.,0.0,1.2407380760504543,2.550016129802043,1.1556216789983003,3.074226303516825,3.2496480942560977
"It depends on what you want to do next, and where you want to do it.",It's up to you what you want to do next.,0.0,4.215274112796266,4.2043953087189285,4.218116455400752,3.9512735687509752,3.2915464509516923
It is impossible to answer this question without a form check.,This is a question with no answer.,5.0,1.9627040119358679,2.172212026455646,2.2856251402197096,1.908675001331741,2.0977006962908504
It probably depends on the location and how much room you have to work with.,It depends on the room temperature where you live.,1.0,2.9558443345959646,2.980140198550769,3.3483020881311405,1.6855700721510725,2.5652571151054993
It rather depends on which country you're in.,It depends how you're stating it.,2.0,2.3856115622956207,2.613674129178432,3.6652231310345247,1.9508185266842322,2.1580216526090084
At the end of the day you have to make him work for you.,"First of all, ask yourself if you really want to work for the company in the long run.",1.0,2.0434641968573275,2.532691484402139,2.5661148622477477,2.0716575216762907,2.0703091864924277
There are two things to consider:,A couple things to consider:,3.0,4.502986757957009,4.667456166389855,4.524331522039045,4.338628439625138,4.17376291650431
what would be a good way to do this? ,What would the lumber-jack need to be like to make a good story out of this idea?,5.0,1.6304998052734951,1.6174818648544673,2.236251407413706,1.461507895752524,1.4095351526750042
"I had the same problem, googled and found these solutions:",I have just had the same problem.,3.0,2.8661634957424487,2.628942576606936,2.5215650041712396,3.6006095281698967,3.447538462376065
It depends entirely on your company and your contract.,It depends on your company.,1.0,3.6175785480465903,3.568979827897353,3.333197018319285,4.169761334437793,4.557270570558262
I think it would.,I would not recommend gluing it.,5.0,1.2345098152731098,0.6562201038533815,1.3389326448698524,1.3124457550101534,1.0028140893640727
So I don't think you need to put it on the cover.,So I think it up to you.,5.0,1.8543905636989422,1.5325155825786587,1.3591449631738932,0.9444534350324151,0.7318937763284017
I agree with the other comments.,I agree with Jolenealaska.,4.0,3.1858965979092684,3.298929480721281,3.6509866269568296,2.6075056268564496,2.074476708492901
You don't have to know.,Don't rewrite unless you have to.,3.0,1.7524651514700866,2.183964916342665,3.59143230513806,1.048233960580662,1.4140971837300458
And it's not a qualification.,It's just worn out and not safe.,1.0,1.367635641852869,1.3723625353059514,3.619404518635914,0.9788770170509504,0.7291013236067928
Depends on the loan.,It depends on how bad the wall is.,0.0,1.4583054306280672,1.4301327887429598,2.193294851387509,1.6645482973593424,1.7395888750195598
I think it would.,So I think it up to you.,4.0,1.8403728179801317,2.4711933605205645,4.168790789939109,1.3262527271956621,2.069152035157541
I suspect it is to speed up boarding.,It is up to you.,5.0,1.2628590523122263,1.9651954262259543,2.0051615012467514,0.0,0.7158060017450925
You need to read a lot to know what you like and what you don't.,You need to learn to use Components in SketchUp; they do exactly what you want.,4.0,1.978871962731355,1.3771424191016752,2.7090541028515225,0.8981989946785612,0.3513448167673993
I agree with the other comments.,I agree with the others.,0.0,4.399184818561085,4.444191650483033,4.6482096386054845,4.111710030279504,4.083381272930222
Vinegar does a couple of things.,A couple of good reasons.,0.0,1.8398433014866327,0.9078174558740222,2.3714503151149775,1.2974977851282277,0.9611161607580532
What kind of IRA?,What kind of homework is it?,4.0,1.559095780362703,1.3882181241522158,1.8962971637993875,0.9782318825524545,1.4790051364599344
What day do you want me to start? ,"""How do you want to stop me?",3.0,1.1594872388808075,2.1228930222795706,2.6294415390612196,1.5223385816781054,1.7427030564338644
I don't think that there's any.,I don't think it makes much difference.,3.0,3.21161920660951,2.5116787772269973,4.474505434534941,1.3830844515953122,1.1462734212070633
There are a few things I think you should do.,I don't think that there's any.,4.0,0.5398938664182583,0.8140045717559066,0.7599821621712459,1.1297187126350083,1.1542382867976733
It depends on what you want to have in your tank.,Depends on what your goal is.,5.0,2.00061951659965,2.4915396734875443,3.1027215544069984,1.7581001385827555,2.0047563659050183
"The answer to your question is Gotye ""Easy Way Out""","My answer to your question is ""Probably Not"".",0.0,1.5164109461267263,1.3247800931922407,3.0596263855738046,0.8404236624145623,1.3754372710433485
I think it probably depends on your money.,It all depends on your goal.,5.0,2.076683852981034,2.6780031889806337,2.8013072603637013,2.9847565754111756,2.762152254091025
"The wood probably isn't rotten, it's just worn out.",It's just worn out and not safe.,5.0,2.954480334088379,3.0037148050351465,2.815287032656395,2.305541694264433,2.3663505018163637
You have to decide what you want to get out of this.,"They have different characteristics, and you'll want to decide what's important to you.",5.0,2.2709638791916755,2.145906224452914,3.7554719920713477,2.416882714257385,1.8273107912994069
It really depends on how the employer documents it.,It depends on how the cheese is made.,2.0,1.6372890845282435,1.5877851808130905,2.46537837737836,1.240158773706633,1.0941924430683376
"In the first case, I think you don't need it.","I don't know about direct, but you could do it in two legs.",3.0,0.8674727677472098,1.4690382533169117,1.7829286553547936,1.1231993785882837,0.6503174986867799
The answer depends on where you are.,It depends on the circuit you do.,3.0,3.337568527300906,2.2512089039831955,3.461196630203425,1.987208044964282,2.38200914025433
I don't think that there's any.,I don't think there's any problem with this at all.,2.0,1.9981919524826623,3.0283425185154424,2.7389791919447184,1.0604077413425796,1.7293673245456596
"I know you didn't ask for screws, but they do tend to be the most practical solution.","As I have said, most librarians will not be able to do the search for you.",3.0,0.7691125306046641,0.6151008106430358,1.4918680300254716,0.46304912885448996,0.5667384916687502
So think it in this way.,So I think it up to you.,0.0,1.9812239220869716,3.3195319982011147,4.4015928623645255,1.55693795211601,3.005952925831197
"If not, don't do that and spend that time with something you like to do.",It doesn't have anything to do with intellect or knowing that you are actually spending money.,0.0,1.5626700166938214,2.0834421935177576,2.6249127754691997,1.1450393761212916,1.149880703677775
Another thing to look at is your footware.,Another thing to consider is salt..,1.0,2.1003727785495587,1.4953392432826917,2.557716863742158,1.8878271456063578,1.1685128289351474
"If not, don't do that and spend that time with something you like to do.","If, however, you don't think that you can do the job - don't apply.",5.0,2.5002279557885867,2.5843116629762477,3.6938485387545943,1.030458213458763,1.49144197446013
I would suggest that you try ClearCheckbook.,I would suggest Markdown.,1.0,2.029370563213245,2.3998648284238335,3.2371960984071935,1.2028970291535575,1.8837691696914476
"It depends on what you want to do next, and where you want to do it.",Then decide if you really want to get involved and how you want to approach it.,2.0,3.0280814277013417,3.174207024066178,4.200957531308888,1.7573316267848047,2.0421101813999742
You don't have to worry.,"I don't have to tell you.""",4.0,3.0733341337668882,2.1961414113007365,4.109224917053091,2.521474815958387,2.3699936102791597
I think there's a good solution to this.,I don't think there's a good answer to your question.,2.0,1.3757283245405456,1.8492405008968835,1.2289251243798427,2.561537266750265,2.0336776737748914
Sometime if you really want it you might need to pay an agency to get the place for you.,"If you decide to work 12hrs/day but get tired, then you'll need to factor in rest time.",0.0,1.7410587432395372,1.2646198614025452,1.958536922446172,1.0725247491608647,0.6929647455594318
This is not a good idea.,This is a good thing.,5.0,2.1144882158139615,2.1045964912347213,1.5606095490735354,2.1303894088051982,2.822317353238894
There's not a lot you can do about that.,"At the moment, there's nothing you can do about what already has happened.",4.0,4.00845856230276,2.2202572990325313,3.9475990305599136,3.2600638108500544,2.9733817392323076
How do you do that?,How do I do that? ,5.0,3.6240312870058715,4.633477644377258,4.729429291203784,4.250858022651823,4.345312435514978
It rather depends on which country you're in.,It depends on what you are reading.,3.0,2.3038349605541537,2.333503776654292,3.0734295383220998,1.3581312889276322,2.1458839757474397
It's not a good idea.,I'm thinking it's a bad idea. ,5.0,4.21257301235162,3.653811956415719,4.299038015940995,4.155831192658721,3.9489223753151803
You have to decide what you want to get out of this.,It depends on what you want to get out of your career.,3.0,3.5147569220733903,3.403605574712728,3.959350937333709,1.9130196546961562,2.708429204299356
All of the previous answers are good.,A lot of good answers already.,4.0,4.093086907683815,3.596796609502924,4.050652808565616,2.8007191858028757,2.9796851391781964
"Well, I wouldn't put it on my cv.",I wouldn't put this job on my resume.,3.0,2.828320622619085,3.701958865045797,4.508060167050044,3.73424223677422,3.5235866060776737
"You will have to make some adjustments, but don't let that stop you.","If you don't have a degree, you will need to prove it in some other way.",2.0,2.110099458523725,1.257672154960072,3.5227243214465274,0.7507488593588654,0.45255686755635677
This is a great one... ,This is a difficult one.,1.0,2.85081063223388,2.432160741515646,2.3174591363296826,1.8084915264096861,2.263272775464713
